<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2020.11.21,11:47:00,141800,141800,141500,141500,69
2020.11.21,11:48:00,141800,141800,141400,141500,173
2020.11.21,11:49:00,141500,141500,141500,141500,12
2020.11.21,11:50:00,141500,141500,141300,141500,322
2020.11.21,11:52:00,141500,141500,141500,141500,20
2020.11.21,11:53:00,141400,141400,141400,141400,30
2020.11.21,11:54:00,141400,141400,141300,141400,33
2020.11.21,11:55:00,141500,141500,141500,141500,11
2020.11.21,11:56:00,141400,141700,141400,141700,40
2020.11.21,11:59:00,141500,141600,141500,141600,2
2020.11.21,12:01:00,141600,141600,141600,141600,2
2020.11.21,12:02:00,141500,141500,141500,141500,4
2020.11.21,12:03:00,141500,141500,141500,141500,1
2020.11.21,12:05:00,141600,141600,141600,141600,26
2020.11.21,12:06:00,141600,141600,141600,141600,19
2020.11.21,12:07:00,141600,141600,141600,141600,14
2020.11.21,12:08:00,141600,141600,141600,141600,9
2020.11.21,12:09:00,141600,141600,141600,141600,11
2020.11.21,12:10:00,141600,141600,141600,141600,1
2020.11.21,12:11:00,141600,141700,141600,141700,35
2020.11.21,12:14:00,141600,141600,141600,141600,2
2020.11.21,12:15:00,141600,141600,141600,141600,5
2020.11.21,12:16:00,141500,141500,141500,141500,1
2020.11.21,12:17:00,141500,141500,141500,141500,1
2020.11.21,12:18:00,141500,141600,141500,141500,34
2020.11.21,12:19:00,141600,141600,141500,141500,4
2020.11.21,12:20:00,141500,141500,141500,141500,7
2020.11.21,12:21:00,141500,141600,141500,141600,14
2020.11.21,12:22:00,141600,141600,141600,141600,4
2020.11.21,12:25:00,141700,141700,141700,141700,12
2020.11.21,12:26:00,141800,141800,141800,141800,50
2020.11.21,12:27:00,141800,141800,141800,141800,11
2020.11.21,12:28:00,141700,141700,141700,141700,3
2020.11.21,12:29:00,141900,142000,141700,142000,292
2020.11.21,12:30:00,142000,142000,141700,141700,23
2020.11.21,12:31:00,142100,142100,142100,142100,2
2020.11.21,12:32:00,141900,141900,141900,141900,1
2020.11.21,12:33:00,141900,142000,141900,142000,12
2020.11.21,12:34:00,142000,142100,141900,142100,10
2020.11.21,12:35:00,142000,142000,142000,142000,3
2020.11.21,12:36:00,142000,142100,142000,142100,13
2020.11.21,12:37:00,142000,142100,142000,142100,90
2020.11.21,12:38:00,142000,142500,142000,142400,267
2020.11.21,12:39:00,142400,142400,142300,142300,75
2020.11.21,12:40:00,142200,142600,142200,142600,267
2020.11.21,12:41:00,142500,142800,142400,142800,300
2020.11.21,12:42:00,142700,142900,142500,142500,135
2020.11.21,12:43:00,142600,142700,142500,142500,33
2020.11.21,12:44:00,142500,142700,142500,142500,30
2020.11.21,12:45:00,142500,142600,142500,142600,45
2020.11.21,12:46:00,142600,142600,142500,142500,5
2020.11.21,12:47:00,142500,142500,142200,142200,43
2020.11.21,12:48:00,142500,142600,142300,142500,44
2020.11.21,12:49:00,142500,142500,142500,142500,29
2020.11.21,12:50:00,142500,142600,142500,142500,35
2020.11.21,12:51:00,142400,142600,142400,142500,23
2020.11.21,12:52:00,142400,142400,142400,142400,1
2020.11.21,12:53:00,142400,142500,142300,142300,100
2020.11.21,12:54:00,142300,142300,142200,142200,128
2020.11.21,12:55:00,142200,142300,142100,142300,21
2020.11.21,12:56:00,142200,142200,142200,142200,1
2020.11.21,12:57:00,142200,142200,142000,142100,193
2020.11.21,12:58:00,142100,142200,142100,142100,56
2020.11.21,12:59:00,142100,142100,142100,142100,11
2020.11.21,13:00:00,142100,142100,142100,142100,20
2020.11.21,13:01:00,142100,142100,142100,142100,3
2020.11.21,13:03:00,142100,142100,142000,142100,29
2020.11.21,13:06:00,142200,142300,142200,142300,7
2020.11.21,13:07:00,142300,142300,142300,142300,20
2020.11.21,13:08:00,142400,142400,142400,142400,2
2020.11.21,13:09:00,142400,142400,142300,142400,42
2020.11.21,13:10:00,142300,142400,142100,142100,176
2020.11.21,13:11:00,142100,142100,142000,142000,59
2020.11.21,13:12:00,142000,142000,141700,141800,442
2020.11.21,13:13:00,141900,141900,141900,141900,1
2020.11.21,13:14:00,141900,141900,141900,141900,23
2020.11.21,13:15:00,141900,141900,141900,141900,36
2020.11.21,13:16:00,141900,141900,141800,141900,56
2020.11.21,13:17:00,141900,141900,141800,141900,30
2020.11.21,13:18:00,141900,141900,141900,141900,28
2020.11.21,13:19:00,141900,141900,141900,141900,42
2020.11.21,13:20:00,141900,142000,141900,142000,45
2020.11.21,13:21:00,141900,141900,141800,141800,45
2020.11.21,13:22:00,141800,141900,141800,141900,55
2020.11.21,13:23:00,141900,141900,141900,141900,24
2020.11.21,13:24:00,141900,141900,141900,141900,18
2020.11.21,13:26:00,141900,142000,141900,142000,58
2020.11.21,13:27:00,141900,141900,141900,141900,3
2020.11.21,13:28:00,141900,141900,141900,141900,9
2020.11.21,13:29:00,141900,142000,141900,141900,31
2020.11.21,13:30:00,141800,141800,141800,141800,5
2020.11.21,13:31:00,141800,142000,141800,142000,105
2020.11.21,13:32:00,142000,142000,142000,142000,53
2020.11.21,13:33:00,142000,142000,142000,142000,9
2020.11.21,13:34:00,142000,142000,141900,141900,26
2020.11.21,13:35:00,141900,141900,141900,141900,72
2020.11.21,13:36:00,141900,142000,141900,141900,51
2020.11.21,13:37:00,142000,142000,141900,141900,30
2020.11.21,13:38:00,141900,141900,141900,141900,31
2020.11.21,13:39:00,142000,142000,142000,142000,19
2020.11.21,13:41:00,142000,142000,142000,142000,2
2020.11.21,13:42:00,141900,141900,141900,141900,20
2020.11.21,13:43:00,141900,141900,141900,141900,35
2020.11.21,13:44:00,141900,141900,141900,141900,2
2020.11.21,13:45:00,141900,142000,141900,142000,20
2020.11.21,13:46:00,141900,141900,141900,141900,2
2020.11.21,13:47:00,141800,141800,141800,141800,7
2020.11.21,13:48:00,141800,141800,141800,141800,52
2020.11.21,13:49:00,141700,141800,141700,141700,85
2020.11.21,13:50:00,141800,141800,141700,141800,26
2020.11.21,13:51:00,141800,141800,141700,141700,100
2020.11.21,13:52:00,141600,141700,141500,141600,117
2020.11.21,13:53:00,141600,141700,141000,141200,679
2020.11.21,13:54:00,141200,141200,140800,140800,449
2020.11.21,13:55:00,140800,141300,140800,141300,398
2020.11.21,13:56:00,141400,141500,141200,141500,141
2020.11.21,13:57:00,141500,141500,141500,141500,3
2020.11.21,13:58:00,141500,141700,141500,141700,136
2020.11.21,13:59:00,141700,141800,141600,141600,44
2020.11.21,14:00:00,141600,141600,141300,141500,58
2020.11.21,14:01:00,141600,141600,141500,141500,19
2020.11.21,14:02:00,141500,141500,141300,141400,88
2020.11.21,14:03:00,141500,141500,141400,141400,39
2020.11.21,14:04:00,141400,141400,141300,141400,24
2020.11.21,14:05:00,141400,141400,141000,141000,598
2020.11.21,14:06:00,141100,141200,141000,141200,203
2020.11.21,14:07:00,141100,141300,141100,141300,45
2020.11.21,14:08:00,141300,141300,141200,141300,179
2020.11.21,14:09:00,141300,141300,141300,141300,3
2020.11.21,14:10:00,141400,141400,141300,141300,9
2020.11.21,14:11:00,141400,141400,141400,141400,15
2020.11.21,14:12:00,141400,141400,141400,141400,21
2020.11.21,14:13:00,141500,141500,141400,141500,88
2020.11.21,14:14:00,141500,141500,141500,141500,38
2020.11.21,14:15:00,141500,141500,141500,141500,82
2020.11.21,14:16:00,141500,141500,141500,141500,16
2020.11.21,14:17:00,141500,141500,141500,141500,1
2020.11.21,14:18:00,141500,141500,141500,141500,3
2020.11.21,14:20:00,141500,141500,141500,141500,28
2020.11.21,14:21:00,141500,141500,141400,141400,35
2020.11.21,14:22:00,141400,141400,141300,141400,45
2020.11.21,14:23:00,141400,141400,141300,141300,28
2020.11.21,14:24:00,141300,141300,141300,141300,2
2020.11.21,14:25:00,141200,141200,141200,141200,2
2020.11.21,14:26:00,141200,141200,141200,141200,80
2020.11.21,14:27:00,141200,141200,141100,141100,46
2020.11.21,14:28:00,141100,141100,141000,141000,275
2020.11.21,14:29:00,140900,141100,140900,141100,121
2020.11.21,14:30:00,141100,141200,141000,141100,103
2020.11.21,14:31:00,141000,141000,140700,140800,184
2020.11.21,14:32:00,140800,140800,140700,140700,54
2020.11.21,14:33:00,140700,141000,140700,141000,182
2020.11.21,14:34:00,141000,141000,140900,140900,61
2020.11.21,14:35:00,141000,141000,140900,141000,143
2020.11.21,14:36:00,141000,141000,140900,141000,52
2020.11.21,14:37:00,141000,141000,140900,141000,3
2020.11.21,14:38:00,140900,141000,140900,141000,2
2020.11.21,14:39:00,140900,140900,140900,140900,2
2020.11.21,14:40:00,141000,141000,141000,141000,35
2020.11.21,14:41:00,141100,141100,141100,141100,77
2020.11.21,14:42:00,141100,141100,141000,141000,37
2020.11.21,14:43:00,141200,141200,141100,141100,25
2020.11.21,14:44:00,141100,141200,141000,141200,63
2020.11.21,14:45:00,141300,141500,141300,141300,161
2020.11.21,14:46:00,141300,141300,141300,141300,6
2020.11.21,14:47:00,141400,141400,141300,141300,81
2020.11.21,14:48:00,141300,141300,141300,141300,30
2020.11.21,14:49:00,141300,141400,141300,141400,196
2020.11.21,14:50:00,141500,141600,141500,141500,940
2020.11.21,14:51:00,141500,141700,141500,141700,204
2020.11.21,14:52:00,141700,141900,141700,141800,216
2020.11.21,14:53:00,141800,142000,141800,141900,757
2020.11.21,14:54:00,141800,141800,141800,141800,286
2020.11.21,14:55:00,141800,141800,141800,141800,4
2020.11.21,14:56:00,141800,141800,141800,141800,36
2020.11.21,14:57:00,141800,141800,141700,141700,22
2020.11.21,14:58:00,141700,141800,141700,141700,304
2020.11.21,14:59:00,141800,141900,141700,141700,166
2020.11.22,10:30:00,140000,140000,139400,139400,626
2020.11.22,10:31:00,139600,140000,139600,139900,372
2020.11.22,10:32:00,140000,140300,139700,139700,456
2020.11.22,10:33:00,139700,139800,136000,136200,1122
2020.11.22,10:34:00,136300,138500,136100,137500,350
2020.11.22,10:35:00,137600,138700,137500,138700,257
2020.11.22,10:36:00,138100,138700,138100,138400,150
2020.11.22,10:37:00,138400,139100,138400,139100,421
2020.11.22,10:38:00,139100,139500,138900,138900,543
